link,brand,size,product_name,new_price,old_price
https://www.grailed.com/listings/67886358-maison-margiela-slipper-s57wx0024-in-nero?g_aidx=Listing_by_date_added_production&g_aqid=915f88fd6157dc3d3dfb5c0f2ad459c3,maison margiela,11,slipper s57wx0024 in nero,250,
https://www.grailed.com/listings/67883063-maison-margiela-maison-margiela-cardholder?g_aidx=Listing_by_date_added_production&g_aqid=915f88fd6157dc3d3dfb5c0f2ad459c3,maison margiela,os,maison margiela cardholder,300,
https://www.grailed.com/listings/67876490-maison-margiela-maison-margiela-grey-shoes?g_aidx=Listing_by_date_added_production&g_aqid=915f88fd6157dc3d3dfb5c0f2ad459c3,maison margiela,12,maison margiela grey shoes,400,
https://www.grailed.com/listings/67884471-maison-margiela-maison-margiela-mm22-leather-track-sole-sneakers?g_aidx=Listing_by_date_added_production&g_aqid=915f88fd6157dc3d3dfb5c0f2ad459c3,maison margiela,10,maison margiela mm22 leather track sole sneakers,562,
https://www.grailed.com/listings/67883699-maison-margiela-mm4-cashmere-sweater-with-cuffs?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,mm4 cashmere sweater with cuffs,470,
https://www.grailed.com/listings/67882112-maison-margiela-maison-margiela-zip-cardigan?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,l,maison margiela zip cardigan,450,
https://www.grailed.com/listings/67883547-maison-margiela-distressed-shotgun-denim?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,34,distressed shotgun denim,500,
https://www.grailed.com/listings/67883203-maison-margiela-dark-brown-leather-tabi-loafers?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,8,dark brown leather tabi loafers,500,
https://www.grailed.com/listings/67882774-maison-margiela-mm4-cashmere-sweater-with-cuffs?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,m,mm4 cashmere sweater with cuffs,470,
https://www.grailed.com/listings/67882640-maison-margiela-mm6-abito-halter-neck-in-satin?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,mm6 abito halter-neck in satin,288,
https://www.grailed.com/listings/67882619-maison-margiela-mm1-embroidered-v-neck-wool-sweater?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,mm1 embroidered v-neck wool sweater,420,
https://www.grailed.com/listings/67882343-maison-margiela-ivy-loafers-10-off-retail?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,10,"ivy loafers, 10% off retail",823,915.0
https://www.grailed.com/listings/67882338-maison-margiela-mm0-solid-color-underwire-bra?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,os,mm0 solid color underwire bra,492,
https://www.grailed.com/listings/67882243-maison-margiela-ivy-loafers-10-off-retail?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,7,"ivy loafers, 10% off retail",823,915.0
https://www.grailed.com/listings/67882189-maison-margiela-new-maison-margiela-spliced-two-tone-wool-sweater-size-small?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,new maison margiela spliced two tone wool sweater size small,380,
https://www.grailed.com/listings/67882144-maison-margiela-mm1-stone-washed-denims-with-paint-effect-details-23cm?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,33,mm1 stone washed denims with paint effect details 23cm,330,
https://www.grailed.com/listings/67881868-maison-margiela-like-a-new-sleeve-knit?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,xl,like a new! ¾ sleeve knit,324,
https://www.grailed.com/listings/67881714-maison-margiela-mm6-abito-halter-neck-in-satin?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,m,mm6 abito halter-neck in satin,288,
https://www.grailed.com/listings/67881490-maison-margiela-maison-margiela-mm6?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,6,maison margiela mm6,230,
https://www.grailed.com/listings/67881464-maison-margiela-double-breasted-coat-with-velvet-collar?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,double breasted coat with velvet collar,1271,
https://www.grailed.com/listings/67881322-maison-margiela-mm4-cashmere-turtleneck-sweater-with-visible-stitching?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,mm4 cashmere turtleneck sweater with visible stitching,487,
https://www.grailed.com/listings/67880770-maison-margiela-mm1-denim-shorts-with-raw-cut-hem?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,31,mm1 denim shorts with raw-cut hem,313,
https://www.grailed.com/listings/67880768-maison-margiela-maison-margiela-tabi-ballerina-flats?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,6,maison margiela tabi ballerina flats,295,
https://www.grailed.com/listings/67880660-maison-margiela-mm6-abito-halter-neck-in-satin?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,m,mm6 abito halter-neck in satin,288,
https://www.grailed.com/listings/67880518-maison-margiela-mm1-stone-washed-denims-with-paint-effect-details-23cm?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,31,mm1 stone washed denims with paint effect details 23cm,330,
https://www.grailed.com/listings/67880362-maison-margiela-mm4-cashmere-turtleneck-sweater-with-visible-stitching?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,m,mm4 cashmere turtleneck sweater with visible stitching,487,
https://www.grailed.com/listings/67879680-maison-margiela-mm6-maison-margiela-mesh-tote-bag?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,os,mm6 maison margiela mesh tote bag,269,
https://www.grailed.com/listings/67878662-maison-margiela-maison-margiela-chino-pleated-trousers?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,32,maison margiela chino pleated trousers,200,
https://www.grailed.com/listings/67878455-maison-margiela-maison-martin-margiela-archive-hook-belt?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,30,maison martin margiela archive hook belt,250,
https://www.grailed.com/listings/67851518-maison-margiela-maison-margiela-calf-leather-tabi-lace-up-derby-fw20?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,9.5,maison margiela calf leather tabi lace-up derby fw20,810,900.0
https://www.grailed.com/listings/67878160-maison-margiela-mm6-double-collar-vneck-sweater?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,mm6 double collar vneck sweater,99,
https://www.grailed.com/listings/67877784-maison-margiela-vintage-blank-tag-top?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,s,vintage blank tag top,250,
https://www.grailed.com/listings/67873200-maison-margiela-cropped-wool-blazer-runway-item?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,36s,cropped wool blazer - runway item,400,
https://www.grailed.com/listings/67877289-maison-margiela-margiela-replica-gats-navy-blue-41?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,8,margiela replica gats navy blue - 41,345,
https://www.grailed.com/listings/67424554-maison-margiela-maison-margiela-tabi-bag?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,os,maison margiela tabi bag,405,450.0
https://www.grailed.com/listings/67874554-maison-margiela-maison-martin-margiela-spring-2002-fabric-covered-blazer?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,l,maison martin margiela spring 2002 fabric covered blazer,479,800.0
https://www.grailed.com/listings/67867692-maison-margiela-maison-martin-margiela-replica-sneaker?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,9.5,maison martin margiela replica sneaker,280,
https://www.grailed.com/listings/67791311-maison-margiela-maison-margiela-black-leather-belt?g_aidx=Listing_by_date_added_production&g_aqid=6219bd3ad4420aadb2efa0268a37b26d,maison margiela,40,maison margiela black leather belt,400,
